[2017-08-12 22:23:06] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-13 09:16:39] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-13 09:18:37] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-13 15:05:34] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-13 15:14:17] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-13 17:00:34] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-13 20:45:35] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-14 13:07:03] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-15 06:44:30] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-15 17:59:09] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-15 21:57:32] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-15 22:37:13] Username: rene , Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-16 07:23:38] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-16 17:54:56] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-16 21:11:21] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-17 08:14:34] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-17 19:41:18] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-18 13:12:51] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-18 20:22:21] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-19 12:52:52] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-19 13:08:12] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-19 17:52:48] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-19 19:46:39] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-20 18:03:44] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-20 19:40:31] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-21 10:51:17] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-21 12:16:02] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-25 17:46:26] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-08-30 16:25:51] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-09-04 11:39:24] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-09-05 12:15:14] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-09-07 17:05:52] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
[2017-09-11 13:13:21] Username: rene, Id_facebook: 928162150656582, Nombre cdc: Rene Arteaga, Tipo: admin
